SNP,not_fixed,ref_fixed,alt_fixed,total,not_fixed_prop,ref_fixed_prop,alt_fixed_prop,not_fixed_exp,ref_fixed_exp,alt_fixed_exp,chi_sq,p.value,p.adj.BH,p.adj.bonf,p.adj.holm
29199654_1120,11,6,1,18,0.611111111,0.333333333,0.055555556,1.125,8.4375,8.4375,93.94074074,3.99E-21,1.74E-19,1.01E-16,9.87E-17
29199654_1122,11,6,1,18,0.611111111,0.333333333,0.055555556,1.125,8.4375,8.4375,93.94074074,3.99E-21,1.74E-19,1.01E-16,9.87E-17
29378039_746286,11,6,1,18,0.611111111,0.333333333,0.055555556,1.125,8.4375,8.4375,93.94074074,3.99E-21,1.74E-19,1.01E-16,9.87E-17
28137071_1470,10,4,1,15,0.666666667,0.266666667,0.066666667,0.9375,7.03125,7.03125,94.08444444,3.71E-21,1.63E-19,9.40E-17,9.19E-17
29204882_593,10,4,1,15,0.666666667,0.266666667,0.066666667,0.9375,7.03125,7.03125,94.08444444,3.71E-21,1.63E-19,9.40E-17,9.19E-17
29377544_1056547,10,4,1,15,0.666666667,0.266666667,0.066666667,0.9375,7.03125,7.03125,94.08444444,3.71E-21,1.63E-19,9.40E-17,9.19E-17
29377859_3025654,10,4,1,15,0.666666667,0.266666667,0.066666667,0.9375,7.03125,7.03125,94.08444444,3.71E-21,1.63E-19,9.40E-17,9.19E-17
29378066_849996,10,4,1,15,0.666666667,0.266666667,0.066666667,0.9375,7.03125,7.03125,94.08444444,3.71E-21,1.63E-19,9.40E-17,9.19E-17
29380970_501761,13,5,6,24,0.541666667,0.208333333,0.25,1.5,11.25,11.25,94.08888889,3.71E-21,1.63E-19,9.38E-17,9.17E-17
29382282_1562493,12,7,2,21,0.571428571,0.333333333,0.095238095,1.3125,9.84375,9.84375,94.0984127,3.69E-21,1.63E-19,9.33E-17,9.12E-17
29381533_487516,13,8,3,24,0.541666667,0.333333333,0.125,1.5,11.25,11.25,95.15555556,2.17E-21,9.65E-20,5.50E-17,5.38E-17
15090513_298,10,5,0,15,0.666666667,0.333333333,0,0.9375,7.03125,7.03125,95.22222222,2.10E-21,9.35E-20,5.32E-17,5.21E-17
29194395_1783,10,5,0,15,0.666666667,0.333333333,0,0.9375,7.03125,7.03125,95.22222222,2.10E-21,9.35E-20,5.32E-17,5.21E-17
29344736_43185,10,5,0,15,0.666666667,0.333333333,0,0.9375,7.03125,7.03125,95.22222222,2.10E-21,9.35E-20,5.32E-17,5.21E-17
29377235_550112,10,5,0,15,0.666666667,0.333333333,0,0.9375,7.03125,7.03125,95.22222222,2.10E-21,9.35E-20,5.32E-17,5.21E-17
29377280_242241,10,5,0,15,0.666666667,0.333333333,0,0.9375,7.03125,7.03125,95.22222222,2.10E-21,9.35E-20,5.32E-17,5.21E-17
29378111_69250,10,5,0,15,0.666666667,0.333333333,0,0.9375,7.03125,7.03125,95.22222222,2.10E-21,9.35E-20,5.32E-17,5.21E-17
29378111_69256,10,5,0,15,0.666666667,0.333333333,0,0.9375,7.03125,7.03125,95.22222222,2.10E-21,9.35E-20,5.32E-17,5.21E-17
29379479_1067815,10,5,0,15,0.666666667,0.333333333,0,0.9375,7.03125,7.03125,95.22222222,2.10E-21,9.35E-20,5.32E-17,5.21E-17
29380398_1890413,10,5,0,15,0.666666667,0.333333333,0,0.9375,7.03125,7.03125,95.22222222,2.10E-21,9.35E-20,5.32E-17,5.21E-17
29380398_1890414,10,5,0,15,0.666666667,0.333333333,0,0.9375,7.03125,7.03125,95.22222222,2.10E-21,9.35E-20,5.32E-17,5.21E-17
29380949_272548,10,5,0,15,0.666666667,0.333333333,0,0.9375,7.03125,7.03125,95.22222222,2.10E-21,9.35E-20,5.32E-17,5.21E-17
29381388_239579,10,5,0,15,0.666666667,0.333333333,0,0.9375,7.03125,7.03125,95.22222222,2.10E-21,9.35E-20,5.32E-17,5.21E-17
29381388_239694,10,5,0,15,0.666666667,0.333333333,0,0.9375,7.03125,7.03125,95.22222222,2.10E-21,9.35E-20,5.32E-17,5.21E-17
29381388_239727,10,5,0,15,0.666666667,0.333333333,0,0.9375,7.03125,7.03125,95.22222222,2.10E-21,9.35E-20,5.32E-17,5.21E-17
29381388_239728,10,5,0,15,0.666666667,0.333333333,0,0.9375,7.03125,7.03125,95.22222222,2.10E-21,9.35E-20,5.32E-17,5.21E-17
29382157_4049415,10,5,0,15,0.666666667,0.333333333,0,0.9375,7.03125,7.03125,95.22222222,2.10E-21,9.35E-20,5.32E-17,5.21E-17
29382218_103995,10,5,0,15,0.666666667,0.333333333,0,0.9375,7.03125,7.03125,95.22222222,2.10E-21,9.35E-20,5.32E-17,5.21E-17
29336622_142949,11,7,0,18,0.611111111,0.388888889,0,1.125,8.4375,8.4375,95.36296296,1.96E-21,8.99E-20,4.96E-17,4.85E-17
29377328_778953,11,0,7,18,0.611111111,0,0.388888889,1.125,8.4375,8.4375,95.36296296,1.96E-21,8.99E-20,4.96E-17,4.85E-17
29377376_3214724,11,7,0,18,0.611111111,0.388888889,0,1.125,8.4375,8.4375,95.36296296,1.96E-21,8.99E-20,4.96E-17,4.85E-17
29377896_4267798,11,7,0,18,0.611111111,0.388888889,0,1.125,8.4375,8.4375,95.36296296,1.96E-21,8.99E-20,4.96E-17,4.85E-17
29377983_5133861,11,7,0,18,0.611111111,0.388888889,0,1.125,8.4375,8.4375,95.36296296,1.96E-21,8.99E-20,4.96E-17,4.85E-17
29382040_3558114,11,7,0,18,0.611111111,0.388888889,0,1.125,8.4375,8.4375,95.36296296,1.96E-21,8.99E-20,4.96E-17,4.85E-17
29382337_70768,11,7,0,18,0.611111111,0.388888889,0,1.125,8.4375,8.4375,95.36296296,1.96E-21,8.99E-20,4.96E-17,4.85E-17
29377606_95889,13,12,0,25,0.52,0.48,0,1.5625,11.71875,11.71875,95.448,1.88E-21,8.72E-20,4.75E-17,4.65E-17
29379238_4082828,13,12,0,25,0.52,0.48,0,1.5625,11.71875,11.71875,95.448,1.88E-21,8.72E-20,4.75E-17,4.65E-17
29379959_3788594,13,12,0,25,0.52,0.48,0,1.5625,11.71875,11.71875,95.448,1.88E-21,8.72E-20,4.75E-17,4.65E-17
29380325_3773472,13,12,0,25,0.52,0.48,0,1.5625,11.71875,11.71875,95.448,1.88E-21,8.72E-20,4.75E-17,4.65E-17
29382370_12194,13,12,0,25,0.52,0.48,0,1.5625,11.71875,11.71875,95.448,1.88E-21,8.72E-20,4.75E-17,4.65E-17
29381466_1440391,9,2,1,12,0.75,0.166666667,0.083333333,0.75,5.625,5.625,96.88888889,9.14E-22,4.28E-20,2.31E-17,2.26E-17
28139210_199,12,0,9,21,0.571428571,0,0.428571429,1.3125,9.84375,9.84375,96.94285714,8.89E-22,4.18E-20,2.25E-17,2.20E-17
29377401_2864118,12,9,0,21,0.571428571,0.428571429,0,1.3125,9.84375,9.84375,96.94285714,8.89E-22,4.18E-20,2.25E-17,2.20E-17
29378028_2940424,12,9,0,21,0.571428571,0.428571429,0,1.3125,9.84375,9.84375,96.94285714,8.89E-22,4.18E-20,2.25E-17,2.20E-17
29378535_201407,12,9,0,21,0.571428571,0.428571429,0,1.3125,9.84375,9.84375,96.94285714,8.89E-22,4.18E-20,2.25E-17,2.20E-17
29378535_201408,12,9,0,21,0.571428571,0.428571429,0,1.3125,9.84375,9.84375,96.94285714,8.89E-22,4.18E-20,2.25E-17,2.20E-17
29378535_201416,12,9,0,21,0.571428571,0.428571429,0,1.3125,9.84375,9.84375,96.94285714,8.89E-22,4.18E-20,2.25E-17,2.20E-17
29378535_201433,12,9,0,21,0.571428571,0.428571429,0,1.3125,9.84375,9.84375,96.94285714,8.89E-22,4.18E-20,2.25E-17,2.20E-17
29378936_568566,12,9,0,21,0.571428571,0.428571429,0,1.3125,9.84375,9.84375,96.94285714,8.89E-22,4.18E-20,2.25E-17,2.20E-17
29381056_382979,12,9,0,21,0.571428571,0.428571429,0,1.3125,9.84375,9.84375,96.94285714,8.89E-22,4.18E-20,2.25E-17,2.20E-17
29381344_1187879,12,9,0,21,0.571428571,0.428571429,0,1.3125,9.84375,9.84375,96.94285714,8.89E-22,4.18E-20,2.25E-17,2.20E-17
29381533_487548,12,9,0,21,0.571428571,0.428571429,0,1.3125,9.84375,9.84375,96.94285714,8.89E-22,4.18E-20,2.25E-17,2.20E-17
29382227_662769,12,9,0,21,0.571428571,0.428571429,0,1.3125,9.84375,9.84375,96.94285714,8.89E-22,4.18E-20,2.25E-17,2.20E-17
15240933_298,9,3,0,12,0.75,0.25,0,0.75,5.625,5.625,97.6,6.40E-22,3.08E-20,1.62E-17,1.59E-17
28335906_406,9,3,0,12,0.75,0.25,0,0.75,5.625,5.625,97.6,6.40E-22,3.08E-20,1.62E-17,1.59E-17
29377641_518,9,3,0,12,0.75,0.25,0,0.75,5.625,5.625,97.6,6.40E-22,3.08E-20,1.62E-17,1.59E-17
29378800_3668133,9,3,0,12,0.75,0.25,0,0.75,5.625,5.625,97.6,6.40E-22,3.08E-20,1.62E-17,1.59E-17
29379630_7561338,9,3,0,12,0.75,0.25,0,0.75,5.625,5.625,97.6,6.40E-22,3.08E-20,1.62E-17,1.59E-17
29380272_188704,12,4,4,20,0.6,0.2,0.2,1.25,9.375,9.375,98.61333333,3.86E-22,1.87E-20,9.77E-18,9.57E-18
29380272_188714,12,4,4,20,0.6,0.2,0.2,1.25,9.375,9.375,98.61333333,3.86E-22,1.87E-20,9.77E-18,9.57E-18
29381738_1624002,12,4,4,20,0.6,0.2,0.2,1.25,9.375,9.375,98.61333333,3.86E-22,1.87E-20,9.77E-18,9.57E-18
29381625_477,12,5,3,20,0.6,0.25,0.15,1.25,9.375,9.375,98.82666667,3.47E-22,1.69E-20,8.78E-18,8.60E-18
29379198_304557,11,3,3,17,0.647058824,0.176470588,0.176470588,1.0625,7.96875,7.96875,99.14117647,2.96E-22,1.45E-20,7.50E-18,7.35E-18
13777658_292,13,5,5,23,0.565217391,0.217391304,0.217391304,1.4375,10.78125,10.78125,99.20289855,2.87E-22,1.41E-20,7.27E-18,7.12E-18
29379523_1273498,13,5,5,23,0.565217391,0.217391304,0.217391304,1.4375,10.78125,10.78125,99.20289855,2.87E-22,1.41E-20,7.27E-18,7.12E-18
29382020_42406,13,6,4,23,0.565217391,0.260869565,0.173913043,1.4375,10.78125,10.78125,99.3884058,2.62E-22,1.29E-20,6.63E-18,6.49E-18
29381073_1119878,11,4,2,17,0.647058824,0.235294118,0.117647059,1.0625,7.96875,7.96875,99.39215686,2.61E-22,1.29E-20,6.62E-18,6.48E-18
28446824_1108,13,11,0,24,0.541666667,0.458333333,0,1.5,11.25,11.25,99.42222222,2.57E-22,1.27E-20,6.52E-18,6.39E-18
29338907_178368,13,11,0,24,0.541666667,0.458333333,0,1.5,11.25,11.25,99.42222222,2.57E-22,1.27E-20,6.52E-18,6.39E-18
29377368_1243159,13,11,0,24,0.541666667,0.458333333,0,1.5,11.25,11.25,99.42222222,2.57E-22,1.27E-20,6.52E-18,6.39E-18
29379959_3788596,13,11,0,24,0.541666667,0.458333333,0,1.5,11.25,11.25,99.42222222,2.57E-22,1.27E-20,6.52E-18,6.39E-18
29380313_393020,13,11,0,24,0.541666667,0.458333333,0,1.5,11.25,11.25,99.42222222,2.57E-22,1.27E-20,6.52E-18,6.39E-18
29381284_1558767,13,11,0,24,0.541666667,0.458333333,0,1.5,11.25,11.25,99.42222222,2.57E-22,1.27E-20,6.52E-18,6.39E-18
29381362_786372,13,11,0,24,0.541666667,0.458333333,0,1.5,11.25,11.25,99.42222222,2.57E-22,1.27E-20,6.52E-18,6.39E-18
8959210_525,13,11,0,24,0.541666667,0.458333333,0,1.5,11.25,11.25,99.42222222,2.57E-22,1.27E-20,6.52E-18,6.39E-18
29377896_4227327,13,7,3,23,0.565217391,0.304347826,0.130434783,1.4375,10.78125,10.78125,99.94492754,1.98E-22,9.94E-21,5.02E-18,4.92E-18
28138317_246,11,5,1,17,0.647058824,0.294117647,0.058823529,1.0625,7.96875,7.96875,100.145098,1.79E-22,9.01E-21,4.54E-18,4.45E-18
29376988_1941960,11,5,1,17,0.647058824,0.294117647,0.058823529,1.0625,7.96875,7.96875,100.145098,1.79E-22,9.01E-21,4.54E-18,4.45E-18
29379789_518302,11,5,1,17,0.647058824,0.294117647,0.058823529,1.0625,7.96875,7.96875,100.145098,1.79E-22,9.01E-21,4.54E-18,4.45E-18
29380982_872271,11,5,1,17,0.647058824,0.294117647,0.058823529,1.0625,7.96875,7.96875,100.145098,1.79E-22,9.01E-21,4.54E-18,4.45E-18
29381388_239665,11,5,1,17,0.647058824,0.294117647,0.058823529,1.0625,7.96875,7.96875,100.145098,1.79E-22,9.01E-21,4.54E-18,4.45E-18
29381388_239764,11,5,1,17,0.647058824,0.294117647,0.058823529,1.0625,7.96875,7.96875,100.145098,1.79E-22,9.01E-21,4.54E-18,4.45E-18
29377896_4267349,12,7,1,20,0.6,0.35,0.05,1.25,9.375,9.375,100.5333333,1.48E-22,7.51E-21,3.74E-18,3.67E-18
29377896_4267950,12,7,1,20,0.6,0.35,0.05,1.25,9.375,9.375,100.5333333,1.48E-22,7.51E-21,3.74E-18,3.67E-18
29378735_398281,12,7,1,20,0.6,0.35,0.05,1.25,9.375,9.375,100.5333333,1.48E-22,7.51E-21,3.74E-18,3.67E-18
29377896_4268040,13,8,2,23,0.565217391,0.347826087,0.086956522,1.4375,10.78125,10.78125,100.8724638,1.25E-22,6.38E-21,3.16E-18,3.09E-18
29375018_211079,11,6,0,17,0.647058824,0.352941176,0,1.0625,7.96875,7.96875,101.4,9.58E-23,4.91E-21,2.42E-18,2.38E-18
29376988_1941841,11,6,0,17,0.647058824,0.352941176,0,1.0625,7.96875,7.96875,101.4,9.58E-23,4.91E-21,2.42E-18,2.38E-18
29377376_3215643,11,6,0,17,0.647058824,0.352941176,0,1.0625,7.96875,7.96875,101.4,9.58E-23,4.91E-21,2.42E-18,2.38E-18
29377880_5746441,11,6,0,17,0.647058824,0.352941176,0,1.0625,7.96875,7.96875,101.4,9.58E-23,4.91E-21,2.42E-18,2.38E-18
29378800_3668131,11,6,0,17,0.647058824,0.352941176,0,1.0625,7.96875,7.96875,101.4,9.58E-23,4.91E-21,2.42E-18,2.38E-18
29379723_1001144,11,6,0,17,0.647058824,0.352941176,0,1.0625,7.96875,7.96875,101.4,9.58E-23,4.91E-21,2.42E-18,2.38E-18
29380533_141720,11,6,0,17,0.647058824,0.352941176,0,1.0625,7.96875,7.96875,101.4,9.58E-23,4.91E-21,2.42E-18,2.38E-18
29381344_1187809,11,6,0,17,0.647058824,0.352941176,0,1.0625,7.96875,7.96875,101.4,9.58E-23,4.91E-21,2.42E-18,2.38E-18
29378837_110902,10,3,1,14,0.714285714,0.214285714,0.071428571,0.875,6.5625,6.5625,101.8095238,7.80E-23,4.06E-21,1.98E-18,1.94E-18
29380533_1365831,10,3,1,14,0.714285714,0.214285714,0.071428571,0.875,6.5625,6.5625,101.8095238,7.80E-23,4.06E-21,1.98E-18,1.94E-18
29381850_247744,10,1,3,14,0.714285714,0.071428571,0.214285714,0.875,6.5625,6.5625,101.8095238,7.80E-23,4.06E-21,1.98E-18,1.94E-18
29378235_544162,12,8,0,20,0.6,0.4,0,1.25,9.375,9.375,102.0266667,7.00E-23,3.67E-21,1.77E-18,1.74E-18
29378535_201395,12,8,0,20,0.6,0.4,0,1.25,9.375,9.375,102.0266667,7.00E-23,3.67E-21,1.77E-18,1.74E-18
29378735_398305,12,8,0,20,0.6,0.4,0,1.25,9.375,9.375,102.0266667,7.00E-23,3.67E-21,1.77E-18,1.74E-18
29379374_994745,12,8,0,20,0.6,0.4,0,1.25,9.375,9.375,102.0266667,7.00E-23,3.67E-21,1.77E-18,1.74E-18
29379419_5371,12,8,0,20,0.6,0.4,0,1.25,9.375,9.375,102.0266667,7.00E-23,3.67E-21,1.77E-18,1.74E-18
29382337_70733,12,8,0,20,0.6,0.4,0,1.25,9.375,9.375,102.0266667,7.00E-23,3.67E-21,1.77E-18,1.74E-18
29378046_2681036,14,13,0,27,0.518518519,0.481481481,0,1.6875,12.65625,12.65625,102.5012346,5.52E-23,2.93E-21,1.40E-18,1.37E-18
28155190_564,10,4,0,14,0.714285714,0.285714286,0,0.875,6.5625,6.5625,102.7238095,4.94E-23,2.63E-21,1.25E-18,1.23E-18
29350508_1087807,10,4,0,14,0.714285714,0.285714286,0,0.875,6.5625,6.5625,102.7238095,4.94E-23,2.63E-21,1.25E-18,1.23E-18
29350508_1087830,10,4,0,14,0.714285714,0.285714286,0,0.875,6.5625,6.5625,102.7238095,4.94E-23,2.63E-21,1.25E-18,1.23E-18
29377896_4226369,10,4,0,14,0.714285714,0.285714286,0,0.875,6.5625,6.5625,102.7238095,4.94E-23,2.63E-21,1.25E-18,1.23E-18
29380533_1368229,10,4,0,14,0.714285714,0.285714286,0,0.875,6.5625,6.5625,102.7238095,4.94E-23,2.63E-21,1.25E-18,1.23E-18
29381388_239758,10,4,0,14,0.714285714,0.285714286,0,0.875,6.5625,6.5625,102.7238095,4.94E-23,2.63E-21,1.25E-18,1.23E-18
29382198_238895,10,4,0,14,0.714285714,0.285714286,0,0.875,6.5625,6.5625,102.7238095,4.94E-23,2.63E-21,1.25E-18,1.23E-18
29382282_1562520,10,4,0,14,0.714285714,0.285714286,0,0.875,6.5625,6.5625,102.7238095,4.94E-23,2.63E-21,1.25E-18,1.23E-18
29382282_1562535,10,4,0,14,0.714285714,0.285714286,0,0.875,6.5625,6.5625,102.7238095,4.94E-23,2.63E-21,1.25E-18,1.23E-18
29382359_1030333,10,4,0,14,0.714285714,0.285714286,0,0.875,6.5625,6.5625,102.7238095,4.94E-23,2.63E-21,1.25E-18,1.23E-18
29378633_88217,13,5,4,22,0.590909091,0.227272727,0.181818182,1.375,10.3125,10.3125,104.8848485,1.68E-23,9.11E-22,4.24E-19,4.17E-19
29378633_88218,13,5,4,22,0.590909091,0.227272727,0.181818182,1.375,10.3125,10.3125,104.8848485,1.68E-23,9.11E-22,4.24E-19,4.17E-19
29382119_1207442,13,6,3,22,0.590909091,0.272727273,0.136363636,1.375,10.3125,10.3125,105.2727273,1.38E-23,7.57E-22,3.50E-19,3.43E-19
29381967_3837374,12,5,2,19,0.631578947,0.263157895,0.105263158,1.1875,8.90625,8.90625,105.5192982,1.22E-23,6.70E-22,3.09E-19,3.03E-19
29380640_493148,14,5,6,25,0.56,0.2,0.24,1.5625,11.71875,11.71875,105.6453333,1.15E-23,6.31E-22,2.90E-19,2.85E-19
29382469_850155,14,6,5,25,0.56,0.24,0.2,1.5625,11.71875,11.71875,105.6453333,1.15E-23,6.31E-22,2.90E-19,2.85E-19
29377896_4239580,13,7,2,22,0.590909091,0.318181818,0.090909091,1.375,10.3125,10.3125,106.0484848,9.37E-24,5.18E-22,2.37E-19,2.33E-19
29378039_672605,13,7,2,22,0.590909091,0.318181818,0.090909091,1.375,10.3125,10.3125,106.0484848,9.37E-24,5.18E-22,2.37E-19,2.33E-19
29378396_4721376,12,6,1,19,0.631578947,0.315789474,0.052631579,1.1875,8.90625,8.90625,106.4175439,7.79E-24,4.33E-22,1.97E-19,1.94E-19
29382407_576155,12,6,1,19,0.631578947,0.315789474,0.052631579,1.1875,8.90625,8.90625,106.4175439,7.79E-24,4.33E-22,1.97E-19,1.94E-19
29370959_2270,14,8,3,25,0.56,0.32,0.12,1.5625,11.71875,11.71875,106.6693333,6.87E-24,3.83E-22,1.74E-19,1.71E-19
29379198_304482,11,3,2,16,0.6875,0.1875,0.125,1,7.5,7.5,106.7333333,6.66E-24,3.72E-22,1.68E-19,1.65E-19
29377214_4526731,13,8,1,22,0.590909091,0.363636364,0.045454545,1.375,10.3125,10.3125,107.2121212,5.24E-24,2.93E-22,1.33E-19,1.30E-19
29204882_607,11,4,1,16,0.6875,0.25,0.0625,1,7.5,7.5,107.2666667,5.10E-24,2.86E-22,1.29E-19,1.27E-19
29212515_566,11,4,1,16,0.6875,0.25,0.0625,1,7.5,7.5,107.2666667,5.10E-24,2.86E-22,1.29E-19,1.27E-19
29376988_1941822,11,4,1,16,0.6875,0.25,0.0625,1,7.5,7.5,107.2666667,5.10E-24,2.86E-22,1.29E-19,1.27E-19
29378837_110877,11,4,1,16,0.6875,0.25,0.0625,1,7.5,7.5,107.2666667,5.10E-24,2.86E-22,1.29E-19,1.27E-19
29380857_2977086,11,4,1,16,0.6875,0.25,0.0625,1,7.5,7.5,107.2666667,5.10E-24,2.86E-22,1.29E-19,1.27E-19
29378117_964974,9,2,0,11,0.818181818,0.181818182,0,0.6875,5.15625,5.15625,107.5939394,4.33E-24,2.46E-22,1.10E-19,1.08E-19
29378878_9399811,9,2,0,11,0.818181818,0.181818182,0,0.6875,5.15625,5.15625,107.5939394,4.33E-24,2.46E-22,1.10E-19,1.08E-19
29381461_279005,9,2,0,11,0.818181818,0.181818182,0,0.6875,5.15625,5.15625,107.5939394,4.33E-24,2.46E-22,1.10E-19,1.08E-19
29381890_2613907,9,2,0,11,0.818181818,0.181818182,0,0.6875,5.15625,5.15625,107.5939394,4.33E-24,2.46E-22,1.10E-19,1.08E-19
28222015_468,12,7,0,19,0.631578947,0.368421053,0,1.1875,8.90625,8.90625,107.7649123,3.97E-24,2.28E-22,1.01E-19,9.89E-20
29344736_43214,12,7,0,19,0.631578947,0.368421053,0,1.1875,8.90625,8.90625,107.7649123,3.97E-24,2.28E-22,1.01E-19,9.89E-20
29349469_10629,12,7,0,19,0.631578947,0.368421053,0,1.1875,8.90625,8.90625,107.7649123,3.97E-24,2.28E-22,1.01E-19,9.89E-20
29377084_2014641,12,7,0,19,0.631578947,0.368421053,0,1.1875,8.90625,8.90625,107.7649123,3.97E-24,2.28E-22,1.01E-19,9.89E-20
29377737_1268517,12,7,0,19,0.631578947,0.368421053,0,1.1875,8.90625,8.90625,107.7649123,3.97E-24,2.28E-22,1.01E-19,9.89E-20
29378215_1503883,12,7,0,19,0.631578947,0.368421053,0,1.1875,8.90625,8.90625,107.7649123,3.97E-24,2.28E-22,1.01E-19,9.89E-20
29378866_881393,12,7,0,19,0.631578947,0.368421053,0,1.1875,8.90625,8.90625,107.7649123,3.97E-24,2.28E-22,1.01E-19,9.89E-20
29379489_59584,12,7,0,19,0.631578947,0.368421053,0,1.1875,8.90625,8.90625,107.7649123,3.97E-24,2.28E-22,1.01E-19,9.89E-20
29380437_2409975,12,7,0,19,0.631578947,0.368421053,0,1.1875,8.90625,8.90625,107.7649123,3.97E-24,2.28E-22,1.01E-19,9.89E-20
29381495_27793,12,7,0,19,0.631578947,0.368421053,0,1.1875,8.90625,8.90625,107.7649123,3.97E-24,2.28E-22,1.01E-19,9.89E-20
29382337_70762,12,7,0,19,0.631578947,0.368421053,0,1.1875,8.90625,8.90625,107.7649123,3.97E-24,2.28E-22,1.01E-19,9.89E-20
29378023_2483923,11,5,0,16,0.6875,0.3125,0,1,7.5,7.5,108.3333333,2.99E-24,1.76E-22,7.57E-20,7.44E-20
29378866_881615,11,5,0,16,0.6875,0.3125,0,1,7.5,7.5,108.3333333,2.99E-24,1.76E-22,7.57E-20,7.44E-20
29380857_2977108,11,5,0,16,0.6875,0.3125,0,1,7.5,7.5,108.3333333,2.99E-24,1.76E-22,7.57E-20,7.44E-20
29381388_239857,11,5,0,16,0.6875,0.3125,0,1,7.5,7.5,108.3333333,2.99E-24,1.76E-22,7.57E-20,7.44E-20
29381890_2613775,11,5,0,16,0.6875,0.3125,0,1,7.5,7.5,108.3333333,2.99E-24,1.76E-22,7.57E-20,7.44E-20
29382198_238882,11,5,0,16,0.6875,0.3125,0,1,7.5,7.5,108.3333333,2.99E-24,1.76E-22,7.57E-20,7.44E-20
29382218_112273,11,5,0,16,0.6875,0.3125,0,1,7.5,7.5,108.3333333,2.99E-24,1.76E-22,7.57E-20,7.44E-20
29382252_712709,11,5,0,16,0.6875,0.3125,0,1,7.5,7.5,108.3333333,2.99E-24,1.76E-22,7.57E-20,7.44E-20
29377172_2064976,13,9,0,22,0.590909091,0.409090909,0,1.375,10.3125,10.3125,108.7636364,2.41E-24,1.44E-22,6.10E-20,6.00E-20
29377896_4239378,13,9,0,22,0.590909091,0.409090909,0,1.375,10.3125,10.3125,108.7636364,2.41E-24,1.44E-22,6.10E-20,6.00E-20
29379507_97264,13,9,0,22,0.590909091,0.409090909,0,1.375,10.3125,10.3125,108.7636364,2.41E-24,1.44E-22,6.10E-20,6.00E-20
29381954_37108,13,9,0,22,0.590909091,0.409090909,0,1.375,10.3125,10.3125,108.7636364,2.41E-24,1.44E-22,6.10E-20,6.00E-20
29382035_526396,13,9,0,22,0.590909091,0.409090909,0,1.375,10.3125,10.3125,108.7636364,2.41E-24,1.44E-22,6.10E-20,6.00E-20
29382152_552447,13,9,0,22,0.590909091,0.409090909,0,1.375,10.3125,10.3125,108.7636364,2.41E-24,1.44E-22,6.10E-20,6.00E-20
29379426_547136,14,11,0,25,0.56,0.44,0,1.5625,11.71875,11.71875,110.7653333,8.86E-25,5.38E-23,2.24E-20,2.21E-20
29379751_544455,14,11,0,25,0.56,0.44,0,1.5625,11.71875,11.71875,110.7653333,8.86E-25,5.38E-23,2.24E-20,2.21E-20
29381954_37016,14,11,0,25,0.56,0.44,0,1.5625,11.71875,11.71875,110.7653333,8.86E-25,5.38E-23,2.24E-20,2.21E-20
29381954_37075,14,11,0,25,0.56,0.44,0,1.5625,11.71875,11.71875,110.7653333,8.86E-25,5.38E-23,2.24E-20,2.21E-20
29380740_286385,10,2,1,13,0.769230769,0.153846154,0.076923077,0.8125,6.09375,6.09375,110.8974359,8.30E-25,5.08E-23,2.10E-20,2.07E-20
29379604_101200,14,5,5,24,0.583333333,0.208333333,0.208333333,1.5,11.25,11.25,111.1111111,7.46E-25,4.58E-23,1.89E-20,1.86E-20
29380686_987440,14,5,5,24,0.583333333,0.208333333,0.208333333,1.5,11.25,11.25,111.1111111,7.46E-25,4.58E-23,1.89E-20,1.86E-20
15240933_286,10,3,0,13,0.769230769,0.230769231,0,0.8125,6.09375,6.09375,111.5538462,5.98E-25,3.69E-23,1.51E-20,1.49E-20
28682875_1825,10,3,0,13,0.769230769,0.230769231,0,0.8125,6.09375,6.09375,111.5538462,5.98E-25,3.69E-23,1.51E-20,1.49E-20
29004223_2844,10,3,0,13,0.769230769,0.230769231,0,0.8125,6.09375,6.09375,111.5538462,5.98E-25,3.69E-23,1.51E-20,1.49E-20
29183901_2169,10,0,3,13,0.769230769,0,0.230769231,0.8125,6.09375,6.09375,111.5538462,5.98E-25,3.69E-23,1.51E-20,1.49E-20
29378215_3771595,10,3,0,13,0.769230769,0.230769231,0,0.8125,6.09375,6.09375,111.5538462,5.98E-25,3.69E-23,1.51E-20,1.49E-20
29378878_9399855,10,3,0,13,0.769230769,0.230769231,0,0.8125,6.09375,6.09375,111.5538462,5.98E-25,3.69E-23,1.51E-20,1.49E-20
29379417_827230,10,3,0,13,0.769230769,0.230769231,0,0.8125,6.09375,6.09375,111.5538462,5.98E-25,3.69E-23,1.51E-20,1.49E-20
29382050_2646133,15,6,6,27,0.555555556,0.222222222,0.222222222,1.6875,12.65625,12.65625,112.0222222,4.73E-25,2.97E-23,1.20E-20,1.18E-20
13088301_290,12,3,3,18,0.666666667,0.166666667,0.166666667,1.125,8.4375,8.4375,112.1333333,4.47E-25,2.82E-23,1.13E-20,1.11E-20
28920448_4636,12,4,2,18,0.666666667,0.222222222,0.111111111,1.125,8.4375,8.4375,112.3703704,3.97E-25,2.51E-23,1.01E-20,9.90E-21
29380723_1410164,12,4,2,18,0.666666667,0.222222222,0.111111111,1.125,8.4375,8.4375,112.3703704,3.97E-25,2.51E-23,1.01E-20,9.90E-21
